UNIT|LEVEL|WORDS|TRANSCRIPTION|DEFINITION|EXAMPLE|RUSSIAN|UZBEK
UNIT 4|B1|outdoor|/ˈaʊt.dɔːr/|existing, happening, or done outside, rather than inside a building|an outdoor swimming pool/festival|наружный|ochiq havoda
UNIT 4|B1|positive|/ˈpɒz.ə.tɪv/|full of hope and confidence, or giving cause for hope and confidence|On a more positive note, we're seeing signs that the housing market is picking up.|положительный|ijobiy
UNIT 4|C2|recreational|/ˌrek.riˈeɪ.ʃən.əl/|making something exist or happen again|She is fond of a recreational art.|развлекательный|dam olish
UNIT 4|B1|successful|/səkˈses.fəl/|achieving the results wanted or hoped for|My second attempt at making bread was a little more successful.|успешный|muvaffaqiyatli
UNIT 4|B1|achieve|/əˈtʃiːv/|to succeed in finishing something or reaching an aim, especially after a lot of work or effort|The government's training policy, he claimed, was achieving its objectives.|достичь|erishmoq
UNIT 4|C1|appeal|/əˈpiːl/|a request to the public for money, information, or help|They're launching an appeal to raise money for famine victims.|обращаться|murojaat qilmoq
UNIT 4|B1|attract|/əˈtrækt/|of people, things, places, etc.) to pull or draw someone or something towards them|These flowers are brightly coloured in order to attract butterflies.|привлекать|jalb qilmoq
UNIT 4|A1|choose|/tʃuːz/|to decide what you want from two or more things or possibilities|She had to choose between the two men in her life.|выбирать|tanlamoq
UNIT 4|B2|express|/ɪkˈspres/|to show a feeling, opinion, or fact|Her eyes expressed deep sadness.|выражать|ifoda etmoq
UNIT 4|A1|enjoy|/ɪnˈdʒɔɪ/|to get pleasure from something|I really enjoyed that movie/book/concert/party/meal.|наслаждаться|rohatlanmoq
UNIT 4|C1|fulfill|/fʊlˈfɪl/|to do something that is expected, hoped for, or promised|A school fails if it does not fulfill the needs/requirements of its pupils.|выполнять|bajarmoq
UNIT 4|A2|improve|/ɪmˈpruːv/|to cause something to) get better|He did a lot to improve conditions for factory workers.|улучшать|yaxshilamoq
UNIT 4|B2|motivate|/ˈməʊ.tɪ.veɪt/|a reason for doing something|Why would she have killed him? She has no motive.|мотивировать|rag'batlantirmoq
UNIT 4|B2|participate|/pɑːˈtɪs.ɪ.peɪt/|to take part in or become involved in an activity|She never participates in any of our discussions, does she?|участвовать|ishtirok etmoq
UNIT 4|B2|regret|/rɪˈɡret/|a feeling of sadness about something sad or wrong or about a mistake that you have made|The manager expressed deep regret at/for the number of staff reductions.|сожалеть|afsuslanmoq
UNIT 4|B1|relax|/rɪˈlæks/|to cause someone to) become less active and more calm and happy|After work she relaxed with a cup of tea and the newspaper.|отдыхать|dam olmoq
UNIT 4|B2|satisfy|/ˈsæt.ɪs.faɪ/|to please someone by giving them what they want or need|They have 31 flavours of ice cream - enough to satisfy everyone!|удовлетворять|qondirmoq
UNIT 4|C1|lead a happy life||to live a happy life|She wanted to lead a happy life with him.|вести счастливую жизнь|baxtli hayot kechirmoq
UNIT 4|C1|live life on the edge||to have an adventurous or perilous lifestyle|Jack lived his life on the edge.|жить на краю|xavfli hayot kechirmoq
UNIT 4|C1|live life to the full||if one lives a very full life, he lives life without fear of possible future consequences|My grandfather lived life to the full.|жить полной жизнью|to'la hayot kechirmoq
UNIT 4|C1|make a choice||to choose|She thought over and made her choice at the end.|сделать выбор|tanlov qilmoq
UNIT 4|C1|make a decision||to decide|She was hesitating but she made a decision to go to Sweden.|принимать решение|qaror qabul qilmoq
UNIT 4|C1|make a living||to earn enough money to buy the things you need|Everyone has to make a living.|зарабатывать на жизнь|tirikchilik qilmoq
UNIT 4|C1|meet a need||satisfy needs|This course met my need of learning English and I chose it.|удовлетворить потребность|ehtiyojni qondirmoq
UNIT 4|C1|miss an opportunity||to not use an opportunity to do something|She missed the chance of promotion when she turned down the job of assistant manager.|упускать возможность|imkoniyatni boy bermoq
UNIT 4|C1|put pressure on||to strongly persuade someone to do something they do not want to do|She put pressure on him to make him tell the truth.|давить на|bosim o'tkazmoq
UNIT 4|C1|set a goal||to aim|Set your goal and never stop until you achieve it!|поставить цель|maqsad qo'ymoq
UNIT 4|C1|take part in||to participate|Dr Watson took part in an annual conference.|принять участие|qatnashmoq
UNIT 4|C1|work hard for a living||to work hard to earn money to live|They worked hard for a living for 2 years.|тяжело работать для жизни|hayot uchun qattiq ishlamoq
UNIT 4|C1|all walks of life||various levels of social position or achievement|In my work I see people from all walks of life.|всех сферах жизни|hayotning barcha sohalari
UNIT 4|C1|cost of living||the amount of money that a person needs to live|The increase in interest rates will raise the cost of living.|стоимость жизни|hayot narxi
UNIT 4|C1|lifelong ambition||ambition lasting for the whole of a person's life|She had a lifelong dream of becoming a member of the Labour party.|пожизненное амбициозность|umrboqy ishtiyoq
UNIT 4|C1|living expenses||the use of money, time, or effort for living|Countries calculate the living expenses every year.|расходы на проживание|yashash xarajatlari
UNIT 4|C1|once in a lifetime opportunity||only one chance in a life|This is my once in a lifetime opportunity, so I have to go abroad with him.|один раз в жизни|hayotda bir marta beriladigan imkoniyat
UNIT 4|C1|standard of living||the amount of money and comfort people have in a particular society|The standard of living in many developing countries is low.|уровень жизни|turmush darajasi
UNIT 4|C1|way of life||the manner in which a person lives|Sleeping in doorways, begging for food and money - It's not an enviable way of life.|образ жизни|hayot tarzi
UNIT 5|B1|assignment|/əˈsaɪn.mənt/|a piece of work given to someone, typically as part of their studies or job|I have a lot of reading assignments to complete before the end of term.|задание|vazifa
UNIT 5|A2|college|/ˈkɒl.ɪdʒ/|any place for specialized education after the age of 16 where people study or train to get knowledge and/or skills|She's at art college.|колледж|kolledj
UNIT 5|C1|controversy|/ˈkɒn.trə.vɜː.si/|a lot of disagreement or argument about something, usually because it affects or is important to many people|There was a big controversy surrounding/over the use of drugs in athletics.|спор, дискуссия|bahs, nizo
UNIT 5|B1|curriculum|/kəˈrɪk.jə.ləm/|the subjects studied in a school, college, etc. and what each subject includes|She got the school curriculum when she started studying at school.|учебный план, курс обучения|o'quv dasturi
UNIT 5|C1|dissertation|/ˌdɪs.əˈteɪ.ʃən/|a long piece of writing on a particular subject, especially one that is done in order to receive a degree at college or university|Ann did her dissertation on Baudelaire.|диссертация|dissertatsiya
UNIT 5|B1|education|/ˌed.jʊˈkeɪ.ʃən/|the process of teaching or learning, especially in a school or college, or the knowledge that you get from this|As a child he received most of his education at home.|образование|ta'lim
UNIT 5|A2|exam|/ɪɡˈzæm/|a test of a student's knowledge or skill in a particular subject|American students ranked fourth in those taking the geography exam.|экзамен|imtihon
UNIT 5|A2|field|/fiːld/|an area of land, used for growing crops or keeping animals, usually surrounded by a fence|We drove past fields of ripening wheat.|поле|maydon
UNIT 5|C1|findings|/ˈfaɪn.dɪŋz/|a piece of information that is discovered during an official examination of a problem, situation, or object|The report's finding on the decrease in violent crime supports the police chief's claims.|открытие, находка|topilmalar
UNIT 5|C1|funding|/ˈfʌn.dɪŋ/|money given by a government or organization for an event or activity|Alisha is trying to get funding for her research.|финансирование|moliyalash
UNIT 5|B2|grade|/ɡreɪd/|a level of quality, size, importance|He's suffering from some kind of low-grade infection, which he can't seem to get rid of.|класс, степень, ранг|daraja
UNIT 5|B1|graduation|/ˌɡrædʒ.uˈeɪ.ʃən/|the fact of finishing a degree or other course of study at a university or school|A graduation ceremony of the students was great|окончание уч.заведения|bitiruv
UNIT 5|B1|grant|/ɡrɑːnt/|an amount of money given especially by the government to a person or organization for a special purpose|They gave/awarded her a grant to study abroad for one year.|стипендия|grant
UNIT 5|A2|high school|/ˈhaɪ ˌskuːl/|a school in the US for older children, usually children from grades 9-12|Diane goes to Santa Ana High school|старшая школа|o'rta maktab
UNIT 5|B1|homework|/ˈhəʊm.wɜːk/|work that teachers give their students to do at home|You can't watch TV until you've done your homework.|домашнее задание|uyga vazifa
UNIT 5|C1|junior school|/ˈdʒuː.ni.ə ˌskuːl/|a school in the UK for children who are seven to eleven years old|My son goes to the local junior school.|начальная школа|boshlang'ich maktab
UNIT 5|C1|kindergarten|/ˈkɪn.dəˌɡɑː.tən/|the first year of school, for children aged five|Her child goes to a kindergarten.|детский садик|bolalar bog'chasi
UNIT 5|C2|learning disorder|/ˈlɜː.nɪŋ dɪsˌɔː.dər/|a state of untidiness or lack of organization in learning process|Some children have learning disorder.|расстройство обучения|o'rganish buzilishi
UNIT 5|B2|lecturer|/ˈlek.tʃər.ər/|someone who teaches at a college or university|a lecturer in psychology|лектор, преподаватель|ma'ruza o'qituvchi
UNIT 5|A2|library|/ˈlaɪ.brər.i/|a building, room, or organization that has a collection, especially of books, for people to read or borrow|a library book|библиотека|kutubxona
UNIT 5|B1|limits|/ˈlɪm.ɪts/|the greatest amount, number, or level of something that is either possible or allowed|Is there a limit on the amount of money you can claim?|ограничения|chegaralar
UNIT 5|B2|Masters|/ˈmɑː.stəz/|the person who owns, cares for, and controls an animal|With careful training, a dog will obey its master completely.|хозяин, владелец|egasi
UNIT 5|C1|nursery|/ˈnɜː.sər.i/|a place where young children and babies are taken care of while their parents are at work|Does Jake go to a nursery or a childminder?|детский сад|bog'cha
UNIT 5|C1|PhD|/ˌpiː.eɪtʃˈdiː/|abbreviation for doctor of philosophy; the highest college or university degree|Susannah has a PhD in Italian literature.|кандидат наук|fan doktori
